Location,number of strikes
Kiryat Shmona,151
Metulla,101
Margaliyyot,100
Menara,91
Shetula,83
Shlomi,64
Malkiyya,62
Zarit,61
Aramsha,61
Yiftah,49
Hanita,44
Avivim,38
Misgav Am,37
Shomera,37
Beit Hillel,32
Rosh HaNikra,30
Dovev,27
Biranit,25
Mattat,25
Nahariyya,24
Baram,23
Mount Meron Base,23
Adamit,22
Safed,21
Ramot Naftali,20
Yaara,20
Elon,18
Yiron,18
Snir,17
Kefar Blum,16
Kefar Giladi,15
Maayan Baruch,15
Dishon,13
Goren,13
Dafna,13
Akko,12
Even Menahem,12
HaGoshrim,11
Kabri,11
Sasa,10
Meron,9
Hurfeish,8
Avdon,8
Haifa,8
Kefar Yuval,8
Ayelet HaShahar,8
Biriya,7
Gaaton,7
Kefar Szold,6
Ein Zeitim Base,5
Maalot,5
Elkosh,5
Dalton,5
Betzet,5
Kefar Hoshen,4
Emeq HaHula,4
Zomet Gome,4
Fassuta,4
Coast of Akko,4
Tiberias,4
Gornot HaGalil,3
Amiad,3
Beit Jann,3
Manot,3
Eastern Mediterranean Sea,3
Yesud HaMaala,3
Birkat Risha,3
Beit Hillel Base,3
Amuka,3
Neot Mordechai,3
Kiryat Ata,3
Matzuva,3
Amir,3
Abirim,2
Tzuriel,2
Tzivon,2
Gonen,2
Zomet Golani,2
Rosh Pinna,2
Hazor HaGlilit,2
Mahanayim,2
Har Addir,2
Kefar Weradim,2
Klil,2
Lehavot HaBashan,2
Kadita,2
Misgav,2
Bustan HaGalil,2
Jish,2
Mishmar HaYarden,1
Shamir,1
Glilot Base,1
Ein Yaakov,1
Migdal Tefen,1
Gesher HaZiv,1
Gadot,1
Hulata,1
Dan,1
Gaaton Base,1
Shaykh Danun,1
Lavi,1
Kidmat Galil,1
Huqoq,1
Hazorim,1
Kefar Zeitim,1
Zomet Koach,1
Lohame HaGetaot,1
El Mazraa,1
Hila,1
Amnon,1
Yuvallim,1
Qiryat Bialik,1
Nazareth,1
Sakhnin,1
Sde Eliezer,1
Kafr Kanna,1
Julis,1
Yirka,1
Zomet Yesud HaMaala,1
Hadera,1
Afula,1
Kefar Tavor,1
Arbel,1
Coast of Haifa,1
Shefer,1
Nahal Betset,1
Har Manor,1
Iqrit,1
Hula Nature Reserve,1
Kefar Masaryk,1
En HaMifraz,1
Shefaram,1
