Location,number of strikes
Kiryat Shmona,133
Margaliyyot,90
Metulla,78
Menara,65
Shetula,63
Shlomi,53
Aramsha,48
Malkiyya,47
Zarit,45
Yiftah,39
Hanita,36
Shomera,30
Avivim,30
Rosh HaNikra,26
Misgav Am,25
Dovev,23
Nahariyya,19
Bet Hillel,19
Adamit,18
Baram,18
Ramot Naftali,18
Biranit,18
Mount Meron,17
Mattat,16
Safed,16
Yiron,15
Elon,14
Goren,12
Yaara,12
Snir,12
Kefar Giladi,11
Akko,11
Kefar Blum,11
Dishon,10
Maayan Baruch,10
Sasa,10
Dafna,8
Even Menahem,8
Haifa,7
Meron,7
Hurfeish,7
Maalot,7
Kefar Yuval,6
Kabri,6
Betzet,5
Tiberias,4
Kefar Szold,4
HaGoshrim,4
Gaaton,4
Avdon,3
Kiryat Ata,3
Dalton,3
Gornot HaGalil,3
Kefar Weradim,3
Amuka,3
Elkosh,3
Zomet Gome,2
Yesud HaMaala,2
Coast of Akko,2
Manot,2
Kefar Hoshen,2
Matzuva,2
Rosh Pinna,2
Shefer,2
Shefaram,2
Klil,2
Emeq HaHula,2
Neot Mordechai,2
Biriya,2
Tzivon,2
Gonen,2
Ayelet HaShahar,2
Poriyya,1
Afula,1
Kefar Tavor,1
En HaMifraz,1
Kefar Masaryk,1
Har Addir,1
Hula Nature Reserve,1
Iqrit,1
Har Manor,1
Coast of Haifa,1
Nahal Betset,1
Bustan HaGalil,1
Arbel,1
Yirka,1
Julis,1
Amiad,1
Amir,1
Hadera,1
Sde Eliezer,1
Nazareth,1
Qiryat Bialik,1
Abirim,1
Fassuta,1
Hazorim,1
Huqoq,1
Kefar Zeitim,1
Beit Jann,1
Lavi,1
Kidmat Galil,1
Kafr Kanna,1
Zomet Golani,1
Ein Zeitim,1
Sakhnin,1
Misgav,1
Yuvallim,1
